1	2
2	3
2	4
3	4
3	5
4	5
4	6
5	7
5	8
6	9
6	10
7	11
7	11
8	12
8	13
9	14
9	15
10	16
10	17
11	18
11	19
12	20
12	21
13	21
13	22
14	23
14	23
15	24
15	25
16	26
16	27
17	28
17	29
18	30
18	31
19	32
19	33
20	34
20	35
21	36
21	37
22	38
22	39
23	40
23	41
24	42
24	43
25	44
25	45
26	46
26	47
27	47
27	48
28	48
28	49
29	50
29	50
30	50
30	50
31	50
31	50
32	50
32	50
33	50
33	50
34	50
34	51
35	51
35	51
36	51
36	51
37	51
37	51
38	51
38	51
39	51
39	51
40	52
40	53
41	54
41	54
42	54
42	54
43	54
43	54
44	54
44	54
45	54
45	54
46	55
46	55
47	55
47	55
48	55
48	55
49	56
49	56
50	57
50	57
51	57
51	58
52	58
52	59
53	59
53	59
54	59
54	59
55	59
55	59
56	59
56	59
57	60
57	60
58	60
58	60
59	60
59	60
60	61
60	62
61	62
61	62
62	62
62	62
63	63
63	63
64	63
64	63
65	63
65	64
66	64
66	64
67	64
67	64
68	65
68	66
69	67
69	67
70	67
70	67
71	67
71	67
72	66
72	65
73	65
73	66
74	66
74	66
75	65
75	64
76	64
76	63
77	63
77	64
78	64
78	64
79	64
79	64
80	63
80	62
81	63
81	62
82	61
82	61
83	60
83	60
84	59
84	60
85	60
85	59
86	59
86	59
87	59
87	59
88	59
88	59
89	59
89	59
90	58
90	57
91	57
91	57
92	57
92	58
93	57
93	57
94	56
94	56
95	55
95	55
96	55
96	55
97	56
97	55
98	55
98	54
99	54
99	53
100	53
100	53
101	54
101	55
102	55
102	56
103	56
103	56
104	55
104	54
105	53
105	52
106	53
106	53
107	53
107	53
108	52
108	51
109	51
109	50
110	51
110	51
111	50
111	50
112	50
112	51
113	50
113	51
114	51
114	51
115	50
115	50
116	49
116	48
117	49
117	50
118	51
118	51
119	51
119	52
120	51
120	51
121	50
121	49
122	50
122	50
123	50
123	50
124	50
124	49
125	50
125	49
126	49
126	49
127	50
127	50
128	50
128	49
129	48
129	49
130	50
130	49
131	49
131	48
132	49
132	50
133	50
133	50
134	49
134	49
135	48
135	47
136	46
136	47
137	48
137	49
138	49
138	48
139	48
139	47
140	48
140	49
141	49
141	49
142	48
142	49
143	48
143	48
144	47
144	47
145	46
145	47
146	48
146	49
147	50
147	50
148	50
148	50
149	49
149	50
150	51
150	50
151	50
151	51
152	52
152	52
153	52
153	51
154	50
154	49
155	48
155	49
156	50
156	50
157	50
157	49
158	48
158	48
159	47
159	47
160	46
160	47
161	48
161	49
162	49
162	48
163	49
163	49
164	49
164	48
165	48
165	47
166	47
166	48
167	47
167	46
168	47
168	48
169	48
169	48
170	48
170	47
171	48
171	47
172	46
172	46
173	47
173	46
174	47
174	48
175	49
175	50
176	51
176	51
177	51
177	52
178	52
178	53
179	52
179	52
180	51
180	51
181	50
181	49
182	48
182	49
183	50
183	50
184	50
184	49
185	50
185	50
186	50
186	50
187	49
187	48
188	47
188	46
189	47
189	48
190	49
190	50
191	50
191	49
192	49
192	48
193	49
193	50
194	50
194	51
195	50
195	50
196	49
196	49
197	48
197	48
198	49
198	48
199	48
199	48
200	47
200	48
201	47
201	48
202	49
202	50
203	50
203	50
204	51
204	51
205	51
205	52
206	53
206	53
207	53
207	54
208	53
208	52
209	52
209	53
210	53
210	53
211	53
211	52
212	51
212	50
213	49
213	48
214	47
214	48
215	49
215	50
216	51
216	51
217	50
217	50
218	50
218	49
219	48
219	47
220	46
220	47
221	47
221	48
222	47
222	47
223	47
223	47
224	46
224	46
225	47
225	46
226	45
226	44
227	45
227	46
228	47
228	48
229	49
229	49
230	48
230	49
231	50
231	50
232	51
232	50
233	50
233	49
234	49
234	50
235	49
235	49
236	48
236	49
237	50
237	50
238	51
238	52
239	52
239	52
240	53
240	53
241	53
241	52
242	53
242	53
243	53
243	53
244	53
244	52
245	51
245	50
246	49
246	49
247	50
247	49
248	49
248	48
249	47
249	47
250	46
250	47
251	47
251	46
252	45
252	44
253	44
253	43
254	42
254	43
255	44
255	45
256	45
256	44
257	45
257	45
258	46
258	45
259	46
259	47
260	47
260	47
261	46
261	45
262	46
262	47
263	47
263	47
264	46
264	45
265	46
265	47
266	48
266	49
267	49
267	50
268	50
268	49
269	48
269	49
270	49
270	50
271	49
271	49
272	50
272	50
273	49
273	48
274	49
274	50
275	50
275	50
276	51
276	50
277	50
277	49
278	48
278	48
279	47
279	47
280	47
280	46
281	45
281	46
282	47
282	48
283	48
283	47
284	48
284	49
285	50
285	50
286	50
286	49
287	50
287	51
288	51
288	51
289	50
289	50
290	49
290	48
291	47
291	48
292	49
292	50
293	50
293	50
294	49
294	48
295	49
295	50
296	50
296	51
297	50
297	50
298	49
298	49
299	50
299	49
300	49
300	48
301	49
301	50
302	51
302	51
303	51
303	50
304	50
304	49
305	49
305	48
306	49
306	49
307	48
307	47
308	48
308	49
309	50
309	50
310	50
310	50
311	50
311	50
312	49
312	49
313	48
313	47
314	48
314	47
315	48
315	49
316	50
316	49
317	49
317	50
318	50
318	49
319	49
319	50
320	49
320	49
321	48
321	48
322	47
322	46
323	47
323	47
324	47
324	46
325	45
325	46
326	47
326	47
327	47
327	46
328	45
328	46
329	47
329	48
330	49
330	50
331	51
331	51
332	51
332	50
333	50
333	49
334	49
334	48
335	47
335	48
336	49
336	49
337	49
337	48
338	47
338	48
339	49
339	49
340	49
340	48
341	47
341	48
342	49
342	49
343	49
343	48
344	49
344	49
345	49
345	48
346	47
346	46
347	46
347	46
348	45
348	44
349	45
349	46
350	47
350	48
351	48
351	47
352	48
352	49
353	50
353	50
354	50
354	49
355	49
355	50
356	49
356	49
357	50
357	49
358	50
358	49
359	50
359	50
360	50
360	51
361	52
361	52
362	52
362	52
363	52
363	52
364	52
364	51
365	50
365	50
366	49
366	48
367	47
367	46
368	45
368	44
369	45
369	46
370	46
370	47
371	48
371	49
372	50
372	50
373	50
373	51
374	51
374	51
375	51
375	50
376	51
376	52
377	52
377	52
378	51
378	51
379	51
379	50
380	49
380	50
381	49
381	50
382	50
382	50
383	49
383	50
384	49
384	49
385	48
385	47
386	48
386	47
387	47
387	46
388	46
388	47
389	46
389	46
390	45
390	45
391	45
391	44
392	44
392	43
393	43
393	43
394	42
394	41
395	40
395	39
396	38
396	37
397	38
397	39
398	40
398	41
399	42
399	43
400	44
400	44
401	43
401	43
402	42
402	43
403	44
403	45
404	46
404	46
405	45
405	45
406	44
406	45
407	45
407	45
408	46
408	45
409	44
409	45
410	46
410	47
411	48
411	48
412	48
412	48
413	47
413	46
414	46
414	47
415	46
415	45
416	46
416	47
417	47
417	47
418	47
418	46
419	45
419	44
420	45
420	46
421	46
421	46
422	45
422	46
423	45
423	45
424	45
424	44
425	44
425	43
426	42
426	43
427	44
427	44
428	43
428	44
429	44
429	44
430	43
430	42
431	43
431	43
432	44
432	43
433	44
433	45
434	46
434	47
435	47
435	48
436	47
436	47
437	46
437	46
438	47
438	46
439	47
439	48
440	49
440	49
441	49
441	48
442	48
442	47
443	48
443	47
444	47
444	46
445	47
445	48
446	48
446	48
447	48
447	47
448	46
448	46
449	45
449	44
450	45
450	46
451	47
451	48
452	48
452	48
453	47
453	46
454	47
454	48
455	48
455	48
456	47
456	48
457	48
457	48
458	49
458	48
459	47
459	46
460	47
460	47
461	47
461	46
462	47
462	47
463	47
463	46
464	47
464	46
465	46
465	45
466	45
466	44
467	43
467	44
468	45
468	46
469	46
469	47
470	46
470	46
471	45
471	45
472	45
472	44
473	43
473	44
474	45
474	46
475	47
475	47
