1	49
2	48
3	47
4	46
5	45
6	44
7	45
8	46
9	45
10	44
11	43
12	42
13	41
14	40
15	39
16	38
17	37
18	36
19	35
20	34
21	33
22	32
23	31
24	30
25	29
26	28
27	27
28	26
29	27
30	26
31	25
32	24
33	23
34	24
35	23
36	22
37	23
38	22
39	21
40	22
41	21
42	20
43	21
44	20
45	21
46	20
47	21
48	20
49	19
50	18
51	19
52	20
53	19
54	20
55	21
56	20
57	21
58	20
59	19
60	20
61	21
62	22
63	21
64	22
65	21
66	20
67	21
68	22
69	21
70	20
71	19
72	20
73	21
74	20
75	21
76	20
77	19
78	20
79	19
80	20
81	21
82	20
83	21
84	20
85	21
86	20
87	21
88	20
89	21
90	20
91	21
92	22
93	21
94	22
95	21
96	20
97	19
98	20
99	21
100	20
101	19
102	20
103	21
104	20
105	19
106	20
107	21
108	22
109	21
110	20
111	21
112	21
113	20
114	21
115	21
116	20
117	21
118	21
119	20
120	21
121	21
122	20
123	21
124	21
125	20
126	19
127	20
128	21
129	20
130	19
131	18
132	19
133	20
134	19
135	20
136	21
137	22
138	23
139	24
140	24
141	23
142	22
143	23
144	23
145	23
146	23
147	24
148	23
149	23
150	23
151	23
152	23
153	23
154	23
155	23
156	22
157	21
158	20
159	21
160	21
161	20
162	21
163	21
164	20
165	21
166	21
167	20
168	19
169	20
170	19
171	20
172	19
173	18
174	19
175	20
176	21
177	21
178	21
179	20
180	21
181	22
182	22
183	21
184	21
185	20
186	19
187	20
188	21
189	21
190	21
191	20
192	21
193	21
194	21
195	20
196	21
197	21
198	20
199	21
200	21
201	20
202	21
203	20
204	19
205	18
206	19
207	18
208	19
209	20
210	19
211	20
212	21
213	21
214	21
215	22
216	23
217	23
218	23
219	23
220	23
221	24
222	24
223	24
224	24
225	24
226	24
227	23
228	22
229	21
230	20
231	21
232	22
233	22
234	22
235	21
236	20
237	21
238	21
239	20
240	21
241	20
242	21
243	21
244	21
245	22
246	21
247	21
248	20
249	21
250	21
251	20
252	21
253	22
254	22
255	22
256	21
257	20
258	21
259	21
260	20
261	21
262	20
263	21
264	21
265	21
266	20
267	21
268	21
269	20
270	21
271	20
272	21
273	21
274	22
275	22
276	22
277	21
278	20
279	21
280	21
281	20
282	19
283	20
284	21
285	22
286	21
287	21
288	21
289	20
290	21
291	20
292	21
293	21
294	22
295	22
296	22
297	23
298	23
299	23
300	22
301	21
302	20
303	21
304	21
305	20
306	21
307	20
308	21
309	21
310	22
311	22
312	22
313	21
314	20
315	21
316	22
317	22
318	22
319	21
320	20
321	19
322	20
323	21
324	20
325	21
326	21
327	22
328	22
329	23
330	23
331	23
332	23
333	22
334	23
335	23
336	22
337	21
338	20
339	21
340	21
341	20
342	21
343	21
344	22
345	22
346	21
347	20
348	21
349	21
350	20
351	21
352	21
353	20
354	21
355	20
356	21
357	20
358	21
359	21
360	21
361	21
362	20
363	21
364	21
365	20
366	21
367	21
368	20
369	19
370	20
371	21
372	21
373	21
374	20
375	21
376	21
377	20
378	21
379	21
380	20
381	21
382	22
383	22
384	21
385	20
386	19
387	20
388	19
389	20
390	19
391	20
392	21
393	22
394	21
395	20
396	21
397	20
398	21
399	21
400	21
401	21
402	21
403	20
404	21
405	21
406	21
407	21
408	20
409	21
410	21
411	21
412	21
413	20
414	21
415	21
416	22
417	22
418	21
419	20
420	19
421	20
422	21
423	22
424	21
425	22
426	21
427	21
428	20
429	21
430	20
431	21
432	22
433	21
434	22
435	22
436	22
437	21
438	20
439	21
440	21
441	21
442	21
443	20
444	21
445	21
446	20
447	21
448	21
449	21
450	21
451	22
452	23
453	23
454	23
455	23
456	22
457	21
458	22
459	22
460	21
461	20
462	21
463	21
464	20
465	21
466	22
467	21
468	21
469	21
470	20
471	19
472	20
473	19
474	20
475	21
476	21
477	21
478	21
479	20
480	21
481	20
482	21
483	22
484	22
485	23
486	23
487	23
488	23
489	22
490	21
491	20
492	21
493	21
494	20
495	21
496	21
497	22
498	21
499	21
500	20
501	21
502	21
503	20
504	21
505	22
506	23
507	23
508	22
509	23
510	23
511	22
512	22
513	22
514	21
515	20
516	19
517	20
518	21
519	21
520	21
521	22
522	22
523	23
524	23
525	22
526	21
527	20
528	21
529	21
530	20
531	21
532	21
533	20
534	21
535	21
536	20
537	21
538	21
539	20
540	21
541	21
542	20
543	21
544	22
545	22
546	22
547	21
548	22
549	22
550	21
551	20
552	21
553	22
554	22
555	22
